center_id,city,city_tier,lat,lng,radius,load,capacity_rate,center_sales
Auto_2519,深圳,超大城市,22.683775695803867,114.0465920001896,2.0477286956117844,110,0.9166666666666666,64648.0
Auto_299,北京,超大城市,39.88377850109974,116.50651392016067,1.829328522991892,110,0.9166666666666666,30430.0
Auto_136,北京,超大城市,39.927263107928226,116.39121234163105,1.806227450449163,110,0.9166666666666666,24747.0
Auto_690,北京,超大城市,40.376101567058,116.84351674391789,1.7805206997156608,110,0.9166666666666666,42449.0
Auto_675,北京,超大城市,40.031750985877,116.3519627932765,1.4874380028951837,110,0.9166666666666666,26971.0
Auto_68,北京,超大城市,39.908069426354615,116.43437714379098,1.4839142551259592,110,0.9166666666666666,27440.0
Auto_2431,深圳,超大城市,22.70125092029309,114.1229121199166,1.401524618562057,110,0.9166666666666666,47633.0
Auto_3425,阳江,小城市,22.158956107124986,111.78808434792336,1.2887212266103298,110,0.9166666666666666,72130.0
Auto_625,北京,超大城市,39.8796147855183,116.27495940727503,1.225027716504021,110,0.9166666666666666,29993.0
Auto_141,北京,超大城市,39.88910990294118,116.48808299377195,0.8454092467268182,117,0.9166666666666666,60542.0
Auto_2275,深圳,超大城市,22.72883819380146,114.28407939082527,0.7110810352713858,110,0.9166666666666666,30639.0
Auto_624,北京,超大城市,40.320102227690555,116.6318687606306,0.7039806847650871,110,0.9166666666666666,52291.0
Auto_2303,深圳,超大城市,22.70205746533643,113.81308891538929,0.48570756614443866,110,0.9166666666666666,70322.0
Auto_2366,深圳,超大城市,22.55813575106643,114.03677627985945,0.4781624697254965,110,0.9166666666666666,59355.0
Auto_2112,深圳,超大城市,22.54011094674834,113.9370364695227,4.061542821089088,111,0.925,48346.0
Auto_533,北京,超大城市,39.88293645173485,116.26661115766089,3.964897647051473,111,0.925,75884.0
Auto_1698,武汉,大城市,30.63138338160845,114.38790895625118,3.6805419874463103,111,0.925,48480.0
Auto_888,北京,超大城市,40.06696630292589,116.21546455209298,3.622995007946843,111,0.925,44753.0
Auto_1127,宜昌,中等城市,30.664478639274265,111.30222330818897,3.5635859416266995,112,0.925,21202.0
Auto_2717,深圳,超大城市,22.787124227089848,113.953763666047,2.8981993815784315,111,0.925,61584.0
Auto_2296,深圳,超大城市,22.522157234499968,114.02612035732241,2.670301355366548,126,0.925,46413.0
Auto_1525,武汉,大城市,30.526342287843946,114.281061882628,2.4087074993646627,111,0.925,49337.0
Auto_2442,深圳,超大城市,22.742063270847837,113.8056427617215,2.3350420282844695,111,0.925,48814.0
Auto_3269,长沙,大城市,28.259675573700573,113.04838376806181,2.233194454483487,111,0.925,67871.0
Auto_1248,武汉,大城市,30.561701397445702,114.29143340355367,1.9873624999940573,111,0.925,40128.0
Auto_2728,深圳,超大城市,22.6326360789658,113.82174065037387,1.9728266745495389,111,0.925,45337.0
Auto_2373,深圳,超大城市,22.56970084581899,113.97814294792448,1.7842619425709338,111,0.925,42157.0
Auto_2655,深圳,超大城市,22.805339478261484,113.85407910100648,1.6443079885851712,111,0.925,26775.0
Auto_900,北京,超大城市,40.06289027946093,116.55736501303313,1.2905226364131144,111,0.925,29087.0
Auto_2789,湛江,中等城市,21.61724327805517,110.29144371767435,1.0478834028436892,111,0.925,59338.0
Auto_2408,深圳,超大城市,22.680799125881713,113.92299106337,0.998750335275328,111,0.925,31329.0
Auto_3191,长沙,大城市,28.132504470354803,113.03885186181849,0.8960581066716078,111,0.925,67124.0
Auto_2394,深圳,超大城市,22.672505648809683,114.1217752531683,0.4874624342206511,111,0.925,36996.0
Auto_2243,深圳,超大城市,22.56151727668791,114.17809214697989,5.051638177309338,112,0.9333333333333333,37781.0
Auto_3448,阳江,小城市,21.858261173400685,112.01182023251569,3.582467852582621,112,0.9333333333333333,92947.0
Auto_640,北京,超大城市,40.01810998787086,116.41332915227218,3.4648677353435957,112,0.9333333333333333,48649.0
Auto_3060,长沙,大城市,28.22765692459614,112.94518509563616,3.3713575412115584,112,0.9333333333333333,69363.0
Auto_1610,武汉,大城市,30.51005914306424,114.45729553867679,3.1758645030144512,112,0.9333333333333333,97645.0
Auto_1727,武汉,大城市,30.71098629907916,114.35062352451371,2.9625667990517104,112,0.9333333333333333,37254.0
Auto_603,北京,超大城市,39.97159415228005,116.48147078509817,2.680683143440096,112,0.9333333333333333,49556.0
Auto_802,北京,超大城市,39.88363361724071,116.55386044638132,2.545097444168496,112,0.9333333333333333,35500.0
Auto_2532,深圳,超大城市,22.748243478954137,114.36592070920693,2.2591996733672115,112,0.9333333333333333,29707.0
Auto_3119,长沙,大城市,28.217636880544717,112.87673407664037,2.1894165135390047,112,0.9333333333333333,71449.0
Auto_607,北京,超大城市,39.79310403852644,116.47334588604468,2.1365101162143025,112,0.9333333333333333,33457.0
Auto_563,北京,超大城市,40.09828260966501,116.35695592282173,2.021989231484801,112,0.9333333333333333,55074.0
Auto_2788,湛江,中等城市,21.418484663008662,110.78899808281486,1.711335318485929,112,0.9333333333333333,95001.0
Auto_2414,深圳,超大城市,22.753374755536704,113.8416851226124,1.494856625023562,112,0.9333333333333333,46301.0
Auto_2847,湛江,中等城市,21.456506884580747,110.03049041232691,1.4871422455715892,112,0.9333333333333333,51542.0
Auto_2534,深圳,超大城市,22.636035100878285,114.18191437433312,1.4618256363190767,112,0.9333333333333333,23209.0
Auto_405,北京,超大城市,39.86366621372472,116.38559320342154,1.0566867667058748,112,0.9333333333333333,42492.0
Auto_3067,长沙,大城市,28.20941873129334,112.86361784417211,0.8474245604957927,120,0.9333333333333333,108178.0
Auto_521,北京,超大城市,40.11062954503646,116.65662809626521,0.8184569644458897,112,0.9333333333333333,34124.0
Auto_634,北京,超大城市,39.84498523491237,116.32980433007977,0.7685013176707872,112,0.9333333333333333,55785.0
Auto_1637,武汉,大城市,30.43111218290926,114.2594499241803,0.6861912228504223,112,0.9333333333333333,154245.0
Auto_3300,长沙,大城市,28.301837755126847,112.87686899576613,0.6045681885792517,112,0.9333333333333333,108629.0
Auto_1361,武汉,大城市,30.517050163811895,114.31307203704161,0.5993269631517686,112,0.9333333333333333,53975.0
Auto_3177,长沙,大城市,28.25362194408975,113.10522470469628,0.5417334990766504,112,0.9333333333333333,68286.0
Auto_2315,深圳,超大城市,22.551826940292166,113.92785344090363,0.3972549651131483,112,0.9333333333333333,52112.0
Auto_3079,长沙,大城市,28.234297795882476,112.98423382919742,0.37792628380071797,112,0.9333333333333333,84889.0
Auto_1079,北京,超大城市,40.48244604273192,115.95045082041574,4.968915201266238,113,0.9416666666666667,39653.0
Auto_1989,深圳,超大城市,22.57342409452503,114.12324848508615,4.672843405041547,113,0.9416666666666667,44854.0
Auto_926,北京,超大城市,39.75448640983414,116.41298563371285,4.6616810437197005,113,0.9416666666666667,57206.0
Auto_2959,长沙,大城市,28.212681048598444,113.02185907265255,4.439238712867227,113,0.9416666666666667,37952.0
Auto_739,北京,超大城市,40.35811331817824,116.79285462881337,4.186447216245978,113,0.9416666666666667,41703.0
Auto_2147,深圳,超大城市,22.62957415725625,114.037452537541,4.060920333033579,120,0.9416666666666667,64438.0
Auto_3366,长沙,大城市,28.182141104116383,113.17688205081518,4.058068888085008,113,0.9416666666666667,51452.0
Auto_672,北京,超大城市,39.78309842908439,116.48254920304055,3.815059754537339,113,0.9416666666666667,58116.0
Auto_2686,深圳,超大城市,22.665303448126963,114.13317883702044,3.513367316855515,113,0.9416666666666667,23386.0
Auto_2995,长沙,大城市,28.211317626741135,113.04212827184132,3.492449343943667,113,0.9416666666666667,56467.0
Auto_801,北京,超大城市,39.697625904816675,116.14709201235863,3.3568880805926873,113,0.9416666666666667,40531.0
Auto_504,北京,超大城市,39.8565458508139,116.3422579865385,2.9369890598059314,113,0.9416666666666667,63287.0
Auto_3228,长沙,大城市,28.244643604262365,112.90941432127119,2.3772796455002982,113,0.9416666666666667,84447.0
Auto_1623,武汉,大城市,30.507584844334843,114.18201419433841,2.304039232750497,113,0.9416666666666667,93782.0
Auto_2844,湛江,中等城市,21.41848825708576,110.78949463654106,1.709989259177488,113,0.9416666666666667,95101.0
Auto_1472,武汉,大城市,30.598404473524045,114.23262659071209,1.6422765714112895,113,0.9416666666666667,70491.0
Auto_2346,深圳,超大城市,22.668571819188163,113.81694930486881,1.5089265357841155,120,0.9416666666666667,50320.0
Auto_2409,深圳,超大城市,22.522545197385313,114.06851973636888,0.9360432536388197,113,0.9416666666666667,41315.0
Auto_3184,长沙,大城市,28.260236386016917,112.6199217503067,6.95913777033853,120,0.9416666666666667,61019.0
Auto_2554,深圳,超大城市,22.75858866204515,113.91104829407232,0.8484738823919343,113,0.9416666666666667,32156.0
Auto_1922,深圳,超大城市,22.65986018100243,114.04045441256872,0.7948771973816808,113,0.9416666666666667,48947.0
Auto_1303,武汉,大城市,30.58501856987776,114.35090193101729,0.5666555687265087,113,0.9416666666666667,82665.0
Auto_1505,武汉,大城市,30.46814794286419,114.29217666976058,0.5611083571768706,113,0.9416666666666667,51862.0
Auto_319,北京,超大城市,39.96977293504394,116.44200530482212,0.552677868042513,113,0.9416666666666667,89257.0
Auto_2411,深圳,超大城市,22.681034140658653,113.94819493656108,0.5089849134912694,113,0.9416666666666667,48419.0
Auto_206,北京,超大城市,39.91321576891433,116.40754169575776,0.4610863777388737,120,0.9416666666666667,23107.0
Auto_889,北京,超大城市,39.795398622853426,116.44825846867411,4.338364426943522,114,0.95,32483.0
Auto_3047,长沙,大城市,28.159501036559092,112.86702765219292,4.313512992878299,114,0.95,78190.0
Auto_883,北京,超大城市,40.067593100616016,116.32553920409195,4.283818398457624,114,0.95,71718.0
Auto_2672,深圳,超大城市,22.682268094302025,113.88220924191347,3.84688714761599,114,0.95,25982.0
Auto_3005,长沙,大城市,28.129422763390156,112.98258776791599,3.6028595848355036,114,0.95,52855.0
Auto_2429,深圳,超大城市,22.737612449525397,113.85543763756434,3.507343424309402,114,0.95,43013.0
Auto_3042,长沙,大城市,28.146382541741396,113.01230570051217,3.265433745240686,119,0.95,67613.0
Auto_542,北京,超大城市,40.00411079771098,116.28687882793245,3.2192454423338166,114,0.95,46543.0
Auto_601,北京,超大城市,39.85492648205628,116.31999026792754,2.4228098070869533,114,0.95,40695.0
Auto_2508,深圳,超大城市,22.712991776289098,113.84831753918718,2.3708786152568666,114,0.95,29469.0
Auto_532,北京,超大城市,40.08475198211015,116.30663240878337,1.911310037103334,114,0.95,33062.0
Auto_1702,武汉,大城市,30.454157933662522,114.27890832632966,1.8899965392358,114,0.95,148151.0
Auto_2616,深圳,超大城市,22.755588799703933,114.28897753626725,1.849898932991061,114,0.95,19179.0
Auto_2252,深圳,超大城市,22.628755395921964,114.14315423602262,1.7964942384199654,114,0.95,37173.0
Auto_2912,酒泉,小城市,40.51530305141604,95.78594873985884,1.1099534530077597,114,0.95,17125.0
Auto_1306,武汉,大城市,30.61235640336926,114.25972737645684,0.7775387431691856,120,0.95,88084.0
Auto_320,北京,超大城市,40.06091170443341,116.40953080804829,0.760805367312752,120,0.95,54431.0
Auto_595,北京,超大城市,40.08065007729199,116.36722499966797,0.645379679669257,114,0.95,57872.0
Auto_2392,深圳,超大城市,22.65702799547416,114.07811076316224,0.4605090686392422,114,0.95,58104.0
Auto_734,北京,超大城市,39.90891811723602,116.09000065853283,4.541637829308771,120,0.9583333333333334,31180.0
Auto_2167,深圳,超大城市,22.585371788969248,113.87767733726514,4.114012040427262,115,0.9583333333333334,44635.0
Auto_898,北京,超大城市,39.82076393564624,116.43870674336311,4.001138049230519,115,0.9583333333333334,26271.0
Auto_1088,北京,超大城市,40.161512112028376,117.13004467818503,3.954374230717914,115,0.9583333333333334,14839.0
Auto_2255,深圳,超大城市,22.780385417936323,113.84935482783816,3.946872085657176,115,0.9583333333333334,25772.0
Auto_1781,武汉,大城市,30.330454384389938,114.0596840585763,3.7470571609325756,115,0.9583333333333334,26352.0
Auto_1115,宜昌,中等城市,30.711650831880664,111.25171048466517,3.465184958804447,115,0.9583333333333334,22742.0
Auto_1507,武汉,大城市,30.52403196795288,114.29278909862944,3.447638108434805,115,0.9583333333333334,62839.0
Auto_679,北京,超大城市,39.95405570179317,116.30834451662788,3.400069749405085,115,0.9583333333333334,35082.0
Auto_2299,深圳,超大城市,22.717490524006518,113.82127040145946,3.308382106658968,120,0.9583333333333334,56436.0
Auto_3420,阳江,小城市,21.85546367996252,111.95806030336743,3.2244380210128125,115,0.9583333333333334,129833.0
Auto_2259,深圳,超大城市,22.623186847739703,114.17969076723796,3.209553198704517,115,0.9583333333333334,22165.0
Auto_2697,深圳,超大城市,22.686388616754233,114.28223890204879,2.8224536804137466,115,0.9583333333333334,22260.0
Auto_1718,武汉,大城市,30.586188498027575,114.1747006651176,2.7973713300839713,115,0.9583333333333334,38153.0
Auto_3274,长沙,大城市,28.16334914773764,113.6232730031214,2.594744052804016,115,0.9583333333333334,43894.0
Auto_929,北京,超大城市,40.13460736765566,116.61214506902166,2.46552340678813,115,0.9583333333333334,34200.0
Auto_1746,武汉,大城市,30.474228221620066,114.48821111873707,2.3535924394291277,115,0.9583333333333334,58233.0
Auto_973,北京,超大城市,39.85047879088037,116.25765476475969,2.2975777046079333,115,0.9583333333333334,28628.0
Auto_1484,武汉,大城市,30.536094345354996,114.36885748907946,2.2719747970363975,115,0.9583333333333334,58848.0
Auto_3301,长沙,大城市,28.354694542928126,112.82645534252833,1.6929807169299065,115,0.9583333333333334,55274.0
Auto_3302,长沙,大城市,28.242460686318058,112.86725730590128,1.5356583249855498,115,0.9583333333333334,47839.0
Auto_3056,长沙,大城市,28.158690593933503,113.00321083758698,1.3843374512622364,115,0.9583333333333334,86108.0
Auto_520,北京,超大城市,39.908540229417206,116.16203556899765,1.899875841003888,120,0.9583333333333334,42512.0
Auto_591,北京,超大城市,39.900000448305235,116.19614676439093,1.2260912917498752,115,0.9583333333333334,45946.0
Auto_2309,深圳,超大城市,22.579751947135733,113.93782369691334,1.1564673010096973,115,0.9583333333333334,68088.0
Auto_300,北京,超大城市,39.97839277400649,116.43640824445757,1.1172176826214435,115,0.9583333333333334,87404.0
Auto_2313,深圳,超大城市,22.77378206598417,113.84791039055503,1.0378763237177273,115,0.9583333333333334,34862.0
Auto_1283,武汉,大城市,30.581174135244815,114.25644336114871,0.7808573117886604,115,0.9583333333333334,70656.0
Auto_2546,深圳,超大城市,22.685132038029465,114.3660378849702,0.7433849248269524,115,0.9583333333333334,36591.0
Auto_3075,长沙,大城市,28.25108045423567,113.0925047943154,0.6147226783517484,115,0.9583333333333334,89751.0
Auto_122,北京,超大城市,39.98465903571758,116.33640883804586,0.6031884557629873,115,0.9583333333333334,121720.0
Auto_2247,深圳,超大城市,22.55768127879798,113.94560159856609,0.5840707243801103,115,0.9583333333333334,47143.0
Auto_2356,深圳,超大城市,22.485367057709247,113.9278794812165,0.42840126811663515,115,0.9583333333333334,23541.0
Auto_496,北京,超大城市,40.16125695147389,116.65503557278707,5.176754606077003,116,0.9666666666666667,38218.0
Auto_928,北京,超大城市,40.121016719748795,116.57311761843806,5.102894363073376,116,0.9666666666666667,16689.0
Auto_1011,北京,超大城市,40.14957805186792,116.1637550385945,4.9309041369519795,116,0.9666666666666667,11103.0
Auto_1401,武汉,大城市,30.580898599335214,114.28165103865898,4.751442564075387,120,0.9666666666666667,63749.0
Auto_3043,长沙,大城市,28.237197780984374,113.02414848600831,4.054506176482631,116,0.9666666666666667,85994.0
Auto_616,北京,超大城市,39.93664171393838,116.6294800645813,3.658787150609507,116,0.9666666666666667,40968.0
Auto_1752,武汉,大城市,30.721400081807545,114.25202983182453,3.581189083472544,116,0.9666666666666667,53086.0
Auto_823,北京,超大城市,39.96287851076385,116.71192151787969,3.3124860690986524,116,0.9666666666666667,23285.0
Auto_1664,武汉,大城市,30.6649407145783,114.25087126538168,3.1850070957248833,116,0.9666666666666667,70828.0
Auto_2416,深圳,超大城市,22.68037089672846,114.34635548013719,3.11010600304275,116,0.9666666666666667,31967.0
Auto_2540,深圳,超大城市,22.710582157788778,113.92983555215372,2.570737904739941,116,0.9666666666666667,67135.0
Auto_2209,深圳,超大城市,22.62599714010074,114.12507950731904,2.4673471656020025,116,0.9666666666666667,42618.0
Auto_1590,武汉,大城市,30.5091153833767,114.18158326066937,2.3304779575285686,116,0.9666666666666667,61597.0
Auto_1161,宜昌,中等城市,30.42474430188485,111.7475033298004,2.3260907100277293,116,0.9666666666666667,37913.0
Auto_3446,阳江,小城市,22.180683146871477,111.7910172180824,2.3170611867175497,116,0.9666666666666667,51325.0
Auto_3071,长沙,大城市,28.123459884995377,113.04757044551661,2.2289943006086577,116,0.9666666666666667,83574.0
Auto_2424,深圳,超大城市,22.73690747409737,114.29751789006258,2.160139879416485,116,0.9666666666666667,26037.0
Auto_2888,酒泉,小城市,39.735750511194944,98.5116446596432,2.110410993381401,116,0.9666666666666667,39730.0
Auto_2420,深圳,超大城市,22.702718882770327,113.77943239054213,1.8166808823951635,116,0.9666666666666667,50648.0
Auto_1499,武汉,大城市,30.560635100843257,114.35835161866396,1.5485326706908396,116,0.9666666666666667,60111.0
Auto_2181,深圳,超大城市,22.516727935178928,113.9487561616412,1.470394916409574,116,0.9666666666666667,42402.0
Auto_3152,长沙,大城市,28.27935559942206,112.92342862795908,1.415897554396205,116,0.9666666666666667,45241.0
Auto_729,北京,超大城市,40.04107714007394,116.27238233164414,1.4099755546207917,116,0.9666666666666667,73311.0
Auto_566,北京,超大城市,39.92616224827423,116.20835520491491,1.4038709630834543,116,0.9666666666666667,72908.0
Auto_2100,深圳,超大城市,22.548682910404196,113.8916366534873,1.3521556919702313,116,0.9666666666666667,42071.0
Auto_2283,深圳,超大城市,22.734291557116393,114.23882193820347,1.3117529821360816,116,0.9666666666666667,50861.0
Auto_2216,深圳,超大城市,22.784611581132904,113.90272527112663,1.2829964325436793,116,0.9666666666666667,38310.0
Auto_1493,武汉,大城市,30.636734929164696,114.14453752289077,1.2089405321997926,116,0.9666666666666667,42585.0
Auto_2989,长沙,大城市,28.171011339472138,113.0100470656565,0.8896045264566848,116,0.9666666666666667,54352.0
Auto_3113,长沙,大城市,28.1481670932056,112.97300024764294,0.7606845360565083,116,0.9666666666666667,108431.0
Auto_469,北京,超大城市,40.04506101840725,116.33191062997328,0.6911396311607257,116,0.9666666666666667,40888.0
Auto_2748,湛江,中等城市,21.260920439646938,110.37109940983625,0.5909146747543736,116,0.9666666666666667,51418.0
Auto_2507,深圳,超大城市,22.72297361529781,114.06334744700331,0.3454885508107937,116,0.9666666666666667,39119.0
Auto_714,北京,超大城市,39.90322072088453,116.13384621571161,1.121602014074219,124,0.9666666666666667,63410.0
Auto_402,北京,超大城市,40.25798062819766,116.24421402228634,4.370699859859818,117,0.975,79214.0
Auto_1440,武汉,大城市,30.564611955989054,114.2624978988865,4.195027958122016,117,0.975,28578.0
Auto_2268,深圳,超大城市,22.5769149207578,114.15345776248526,4.080998729966339,117,0.975,27490.0
Auto_1642,武汉,大城市,30.39975002439202,114.34160369970702,4.042630666597196,117,0.975,65477.0
Auto_597,北京,超大城市,39.85965084034204,116.3397275465725,3.9023456600378554,117,0.975,40932.0
Auto_813,北京,超大城市,39.92144945491053,116.21956895980921,3.633383135098768,117,0.975,49375.0
Auto_2144,深圳,超大城市,22.503607683299066,113.9404908993627,2.961624563343524,117,0.975,40997.0
Auto_2564,深圳,超大城市,22.769554981569776,113.90138484168517,2.9442083745268617,117,0.975,37559.0
Auto_135,北京,超大城市,39.98423789197994,116.4819585177666,2.7890526463184475,120,0.975,68866.0
Auto_531,北京,超大城市,39.90887444935662,116.64553112477284,2.534061053448498,120,0.975,39467.0
Auto_2434,深圳,超大城市,22.706801079443334,114.04160909441974,1.9815193616955566,117,0.975,31752.0
Auto_593,北京,超大城市,39.89053327626232,116.58950860114675,1.9799682916063654,117,0.975,35442.0
Auto_406,北京,超大城市,39.88983989857853,116.62118779876221,1.7636379295578075,117,0.975,44910.0
Auto_2777,湛江,中等城市,21.285262829178947,110.37196409286656,1.4508045838107708,117,0.975,46781.0
Auto_123,北京,超大城市,39.90538613491739,116.51317797903455,1.3247285458592801,117,0.975,40655.0
Auto_2439,深圳,超大城市,22.71938763775846,113.84735169637378,1.193638807877842,117,0.975,41525.0
Auto_3156,长沙,大城市,28.091790596276613,113.01504233580371,0.8330848690555664,117,0.975,93552.0
Auto_1113,宜昌,中等城市,30.68413708048965,111.30148835634319,0.6759323091635974,117,0.975,42975.0
Auto_2190,深圳,超大城市,22.676885511235838,113.80333588674837,0.6746965993207554,117,0.975,106763.0
Auto_2013,深圳,超大城市,22.505826282439067,113.92147332237576,0.6725256756883397,117,0.975,49316.0
Auto_1535,武汉,大城市,30.470743116807572,114.32461867716717,0.5114285544084376,117,0.975,71901.0
Auto_670,北京,超大城市,40.310350741488804,116.63369682778901,0.4563161916506148,117,0.975,33844.0
Auto_1001,北京,超大城市,39.69279112940562,116.42624993402544,5.116428205752409,118,0.9833333333333333,31827.0
Auto_342,北京,超大城市,39.890687400220614,116.38198530368635,4.963754910531436,118,0.9833333333333333,76566.0
Auto_3032,长沙,大城市,28.17287509501211,113.04669400292885,4.723106571439519,118,0.9833333333333333,72085.0
Auto_626,北京,超大城市,39.886724863640154,116.59918321431645,4.694020343284893,118,0.9833333333333333,38159.0
Auto_1764,武汉,大城市,30.506687752887693,114.48626131511446,4.564262186861468,118,0.9833333333333333,79154.0
Auto_1644,武汉,大城市,30.42120561314175,114.44758606701129,4.509008294500981,118,0.9833333333333333,86836.0
Auto_1570,武汉,大城市,30.454328555333063,114.26678237672795,4.30466022435764,118,0.9833333333333333,53350.0
Auto_3139,长沙,大城市,28.11872797338123,112.9458295559858,4.087070948096101,118,0.9833333333333333,73668.0
Auto_722,北京,超大城市,39.933645713682644,116.13729615680694,3.9848137978642586,118,0.9833333333333333,37429.0
Auto_2666,深圳,超大城市,22.682862439278423,114.30418982785369,3.6351395213110536,118,0.9833333333333333,48258.0
Auto_1668,武汉,大城市,30.645586782067326,114.24961250502562,3.0805663954368083,118,0.9833333333333333,57877.0
Auto_1323,武汉,大城市,30.57466884892789,114.24870415087142,2.800901849724267,118,0.9833333333333333,31735.0
Auto_326,北京,超大城市,39.92106558330681,116.57163019994962,2.5025530311858573,118,0.9833333333333333,52364.0
Auto_1135,宜昌,中等城市,30.641267686391522,111.36623868586375,2.802084753673927,120,0.9833333333333333,22609.0
Auto_1387,武汉,大城市,30.54338636400097,114.30855268673834,2.418893240100111,118,0.9833333333333333,60956.0
Auto_758,北京,超大城市,39.742384787271504,116.32491207675548,2.3290029917061426,118,0.9833333333333333,49533.0
Auto_1543,武汉,大城市,30.607036253830373,114.39697448453616,2.257594648857791,118,0.9833333333333333,59570.0
Auto_2533,深圳,超大城市,22.721952046225994,113.89605670044065,0.9961116056651014,118,0.9833333333333333,36776.0
Auto_2597,深圳,超大城市,22.75990438256877,113.94987675720526,0.9473273409073405,118,0.9833333333333333,30328.0
Auto_2609,深圳,超大城市,22.650413609390025,113.91932326538091,0.9372951291046235,118,0.9833333333333333,49856.0
Auto_444,北京,超大城市,39.880906909540904,116.36517737340819,0.9171174812973147,118,0.9833333333333333,70035.0
Auto_2232,深圳,超大城市,22.73024635505426,113.83773888869423,0.68497213644672,118,0.9833333333333333,28082.0
Auto_1333,武汉,大城市,30.504620314005415,114.42808894129763,0.6240417586660059,118,0.9833333333333333,98003.0
Auto_2002,深圳,超大城市,22.626468033394904,114.07318447624641,0.6167939251715963,120,0.9833333333333333,57723.0
Auto_1243,武汉,大城市,30.494806047380308,114.3881901161492,0.43089588729194084,118,0.9833333333333333,74500.0
Auto_467,北京,超大城市,39.903538756923474,116.34155131854747,4.751115872864341,119,0.9916666666666667,61861.0
Auto_1511,武汉,大城市,30.45743858132432,114.25103654249573,4.629215892400059,119,0.9916666666666667,63957.0
Auto_2710,深圳,超大城市,22.731097422370205,114.40728717190889,4.517371752111777,119,0.9916666666666667,34999.0
Auto_169,北京,超大城市,39.94356531154515,116.48483504888958,4.407687382439254,119,0.9916666666666667,71066.0
Auto_1261,武汉,大城市,30.593008209924356,114.3422357877227,4.216415730553201,120,0.9916666666666667,56789.0
Auto_507,北京,超大城市,39.873089666376956,116.62326380658585,3.795858883298232,119,0.9916666666666667,42809.0
Auto_2583,深圳,超大城市,22.52456288906101,113.97081905364762,3.7920469896928366,119,0.9916666666666667,54769.0
Auto_2457,深圳,超大城市,22.663459651929337,114.14584678306808,3.6951348886513267,119,0.9916666666666667,32145.0
Auto_1565,武汉,大城市,30.481173876848143,114.48339269221115,3.678678289422889,119,0.9916666666666667,91698.0
Auto_148,北京,超大城市,39.91096390921206,116.52939244563402,3.64668128774993,119,0.9916666666666667,56103.0
Auto_1779,武汉,大城市,30.616387512701444,114.09310469276414,3.6350108245506143,119,0.9916666666666667,35493.0
Auto_993,北京,超大城市,40.00699495744971,116.56777587222521,3.5846747639888736,119,0.9916666666666667,31691.0
Auto_596,北京,超大城市,40.042779768586485,116.38887730883292,3.565816371247803,119,0.9916666666666667,72174.0
Auto_792,北京,超大城市,39.91797891525985,116.69291294803443,3.4652995746986166,119,0.9916666666666667,31036.0
Auto_1612,武汉,大城市,30.534061874655357,114.25863532357343,3.304848499053171,119,0.9916666666666667,52170.0
Auto_569,北京,超大城市,40.04029849824214,116.35960970682949,3.1704148879876124,119,0.9916666666666667,51106.0
Auto_501,北京,超大城市,39.850759199383155,116.36397467942174,3.1375196450499567,119,0.9916666666666667,81795.0
Auto_3308,长沙,大城市,28.276830289789352,112.62009978260173,6.649791885010936,120,0.9916666666666667,52242.0
Auto_711,北京,超大城市,39.88020732271957,116.26567961755293,3.0037154831131936,119,0.9916666666666667,45979.0
Auto_960,北京,超大城市,39.96925145627662,116.22515371503769,2.964499872603101,119,0.9916666666666667,41835.0
Auto_767,北京,超大城市,39.79152615114212,116.5496534926331,2.9352453965662026,119,0.9916666666666667,63288.0
Auto_2496,深圳,超大城市,22.74276135393889,114.02266355509283,2.894437945045751,119,0.9916666666666667,34287.0
Auto_2012,深圳,超大城市,22.577133421244806,113.88304451200992,2.826425480933304,119,0.9916666666666667,61384.0
Auto_3203,长沙,大城市,28.09581439102715,113.01697774697507,2.568704653429375,119,0.9916666666666667,31781.0
Auto_967,北京,超大城市,39.822249751648954,116.50383888793188,2.311703071535817,119,0.9916666666666667,38878.0
Auto_3226,长沙,大城市,28.279326243033264,113.08213100349167,2.2488675632085995,119,0.9916666666666667,66403.0
Auto_2790,湛江,中等城市,21.19098474716894,110.39549574284086,1.9445006427058698,119,0.9916666666666667,34183.0
Auto_3296,长沙,大城市,28.107211911032174,112.97783181498912,1.6535543642260577,119,0.9916666666666667,50835.0
Auto_328,北京,超大城市,39.874447008523305,116.40250676187321,1.5862609707155753,119,0.9916666666666667,48984.0
Auto_636,北京,超大城市,40.05544322751365,116.28380645103987,1.5503891448562175,119,0.9916666666666667,67284.0
Auto_2779,湛江,中等城市,21.444337363589774,110.7891229734114,1.5246289158387283,119,0.9916666666666667,96374.0
Auto_2456,深圳,超大城市,22.685411298373424,113.99912186974424,1.2591439443304868,119,0.9916666666666667,68964.0
Auto_2380,深圳,超大城市,22.67347413658511,113.98723036294433,1.0210110314356966,120,0.9916666666666667,60080.0
Auto_437,北京,超大城市,40.21604640439968,116.25555459990017,0.6915600478409084,119,0.9916666666666667,36936.0
Auto_2094,深圳,超大城市,22.554462546591154,114.06929334431948,0.5302039942162112,119,0.9916666666666667,42410.0
Auto_2692,深圳,超大城市,22.604779183617758,114.476563727784,5.217261044144273,120,1.0,15612.0
Auto_573,北京,超大城市,40.03615378328824,116.35841036175218,4.882989381905285,120,1.0,70669.0
Auto_986,北京,超大城市,40.12446591785461,116.23167651768262,4.546438373846538,120,1.0,29098.0
