center_id,city,city_tier,lat,lng,radius,load,capacity_rate,center_sales
Auto_4631,深圳,超大城市,22.681304766666667,113.95265293333334,1.7205835879797662,60,0.6,10851.0
Auto_2927,武汉,大城市,30.611951121212126,114.2734930909091,1.7193503775058852,99,0.99,42727.0
Auto_4409,深圳,超大城市,22.683382571428574,114.03459925510204,1.7188109912036031,98,0.98,20931.0
Auto_1819,北京,超大城市,39.76400541558442,116.18575731168832,1.718418251580994,77,0.77,28017.0
Auto_1854,北京,超大城市,39.766696309840036,116.58639697381828,1.7180413676393615,88,0.88,18400.0
Auto_1213,北京,超大城市,40.374623684931514,115.89842872602742,1.717411096148834,73,0.73,15992.0
Auto_5171,长沙,大城市,28.07739410869565,113.03533620652172,1.7145203265442177,92,0.92,69693.0
Auto_5493,长沙,大城市,28.19530709183673,112.9842419591837,1.7142707207946115,98,0.98,59267.0
Auto_193,北京,超大城市,39.81529170999999,116.54648003999999,1.713327459187955,100,1.0,52060.0
Auto_2548,武汉,大城市,30.466224897959183,114.41977441836734,1.7121767063765836,98,0.98,107846.0
Auto_4488,深圳,超大城市,22.73509227692308,113.78527512307693,1.7104993863385438,65,0.65,14748.0
Auto_2815,武汉,大城市,30.64395339655172,114.20761079310346,1.7104949192182741,58,0.58,14337.0
Auto_4568,深圳,超大城市,22.561786571415485,114.17367948714953,1.7099570420525951,84,0.84,18409.0
Auto_4509,深圳,超大城市,22.707709,114.05363730882354,1.7082058974191603,68,0.68,24039.0
Auto_1020,北京,超大城市,39.93066080232558,116.42372632558138,1.7063692569560267,86,0.86,44783.0
Auto_3565,深圳,超大城市,22.535279656249998,113.96870891666667,1.70482397425875,96,0.96,29867.0
Auto_4641,深圳,超大城市,22.768471317369293,114.32536620270447,1.7044384985344254,76,0.76,11182.0
Auto_1818,北京,超大城市,40.12031468918919,116.21888382432432,1.7038004528173099,74,0.74,13616.0
Auto_1385,北京,超大城市,39.86608362626263,116.38273416161617,1.7037948605092637,99,0.99,43278.0
Auto_862,北京,超大城市,39.9475029308949,116.31582999977182,1.7037635785589478,99,0.99,76617.0
Auto_4564,深圳,超大城市,22.565780051020408,113.88621726530613,1.7035463535180377,98,0.98,21058.0
Auto_3922,深圳,超大城市,22.69847990217391,113.78814284782611,1.702091520349749,92,0.92,37163.0
Auto_1496,北京,超大城市,40.08844567,116.66720787,1.7017007275507372,100,1.0,19039.0
Auto_1377,北京,超大城市,39.8690218172043,116.56288320430109,1.7000088693172557,93,0.93,38044.0
Auto_2866,武汉,大城市,30.539016415730334,114.36084473033709,1.6988458390576398,89,0.89,67224.0
Auto_5752,阳江,小城市,21.861275204081632,111.98790829591836,1.6976857016793965,98,0.98,87774.0
Auto_2430,武汉,大城市,30.405076858585854,114.31362281818181,1.6975121420046224,99,0.99,108288.0
Auto_5638,长沙,大城市,28.225994817276973,112.88855140129428,1.6957889490602738,98,0.98,43146.0
Auto_4460,深圳,超大城市,22.70769332894737,114.39211018421054,1.694936848811057,76,0.76,20197.0
Auto_729,北京,超大城市,39.73414656097562,116.18427331707318,1.6948596454580276,82,0.82,31237.0
Auto_2777,武汉,大城市,30.39254142268041,114.37053229896908,1.6937782252637419,97,0.97,58597.0
Auto_5709,长沙,大城市,28.078705229300002,113.0131080902,1.6933908802754698,100,1.0,49374.0
Auto_4346,深圳,超大城市,22.5429711122449,114.10548187755101,1.6927477267529367,98,0.98,36474.0
Auto_3609,深圳,超大城市,22.564056499999996,113.96938487,1.6910298270152528,100,1.0,41459.0
Auto_3654,深圳,超大城市,22.724258851851847,114.21771067901236,1.6863803984706256,81,0.81,28219.0
Auto_1182,北京,超大城市,39.90375154545455,116.47084119318183,1.6862283668924758,88,0.88,23703.0
Auto_3022,武汉,大城市,30.57960467058824,114.17304441176469,1.6849878940249576,85,0.85,33648.0
Auto_5622,长沙,大城市,28.137197164179106,113.10226873134327,1.6847561131336002,67,0.67,27573.0
Auto_4454,深圳,超大城市,22.73097045882353,113.850987,1.6843327250527027,85,0.85,22914.0
Auto_2354,武汉,大城市,30.688753049999995,114.37408867,1.6840621087861238,100,1.0,116504.0
Auto_3555,深圳,超大城市,22.483662884615384,114.53803411538459,1.6835988877560546,26,0.26,8674.0
Auto_4160,深圳,超大城市,22.77248022916667,113.92340198958333,1.683246386792322,96,0.96,28317.0
Auto_4311,深圳,超大城市,22.55064878787879,114.10054799999999,1.6829495831420163,99,0.99,32152.0
Auto_3627,深圳,超大城市,22.75766873469388,113.86209385714287,1.6810549231674283,98,0.98,38709.0
Auto_4420,深圳,超大城市,22.712883052597828,114.03604961376837,1.6774257867912163,93,0.93,46583.0
Auto_1555,北京,超大城市,39.87455252083333,116.65386327083333,1.6748144879416835,96,0.96,39055.0
Auto_3521,深圳,超大城市,22.612002310344828,114.03333847126437,1.6730633219865292,87,0.87,53363.0
Auto_1508,北京,超大城市,39.878720467840196,116.67752775594963,1.6718572515402572,90,0.9,49543.0
Auto_4541,深圳,超大城市,22.533603676662754,114.03312984409011,1.6709065290726677,88,0.88,38428.0
Auto_5513,长沙,大城市,28.28656321875,112.60443046875,1.6707051199200416,32,0.32,8709.0
Auto_4179,深圳,超大城市,22.611023125000003,113.84393865625002,1.6698542844393836,96,0.96,34167.0
Auto_655,北京,超大城市,39.873107316455695,116.25090807594937,1.6677617759495638,79,0.79,36861.0
Auto_4307,深圳,超大城市,22.583794863636363,114.1364687070707,1.6676857358138764,99,0.99,29474.0
Auto_921,北京,超大城市,39.888817092105256,116.44280827631582,1.6665556717723609,76,0.76,29876.0
Auto_127,北京,超大城市,39.787854089763194,116.49615054253715,1.6660637651150876,91,0.91,47855.0
Auto_227,北京,超大城市,39.85096558139535,116.42669016279069,1.6645314871845567,86,0.86,43015.0
Auto_4792,湛江,中等城市,21.61771659340659,110.28957508791207,1.6636287174036974,91,0.91,41632.0
Auto_210,北京,超大城市,39.953131983453126,116.29276453102922,1.6629295702916096,93,0.93,40878.0
Auto_3582,深圳,超大城市,22.612837421122446,114.0450567815306,1.6611682304591708,98,0.98,42846.0
Auto_5505,长沙,大城市,28.265760870967746,112.55887666666666,1.6570452172691785,93,0.93,66982.0
Auto_4850,湛江,中等城市,21.61741590872866,110.2671180044139,1.652670445412555,77,0.77,25472.0
Auto_341,北京,超大城市,40.00155081818182,116.4760658989899,1.6520435038169037,99,0.99,63273.0
Auto_3138,武汉,大城市,30.762944499999996,114.20637869999999,1.6518278491631393,10,0.1,875.0
Auto_2357,武汉,大城市,30.636332950617284,114.3985148888889,1.6507044060355778,81,0.81,35090.0
Auto_5222,长沙,大城市,28.235564479591833,112.99399249999999,1.6505573861959277,98,0.98,59778.0
Auto_4788,湛江,中等城市,21.426929656249996,110.78519679166668,1.650158286043233,96,0.96,88888.0
Auto_4586,深圳,超大城市,22.76922147297297,113.85104679729729,1.649974770872935,74,0.74,22728.0
Auto_4887,酒泉,小城市,40.140726111111114,94.66624388888887,1.6474099274196943,99,0.99,13437.0
Auto_2284,武汉,大城市,30.5966899375,114.25063005208335,1.6449862065187988,96,0.96,62946.0
Auto_4915,酒泉,小城市,40.28695232954545,97.05168255681819,1.6441241182267843,88,0.88,8463.0
Auto_487,北京,超大城市,39.96338170786517,116.38053510112358,1.6439228578651621,89,0.89,43316.0
Auto_1795,北京,超大城市,40.029601770000006,116.41705621,1.6438183257308927,100,1.0,37086.0
Auto_2429,武汉,大城市,30.63864963736264,114.23857403296702,1.6416713290243905,91,0.91,72665.0
Auto_1659,北京,超大城市,39.68300204597702,116.32317233333335,1.6414723149995123,87,0.87,22307.0
Auto_1890,北京,超大城市,40.17192111111111,116.1918891111111,1.6412072774910518,9,0.09,390.0
Auto_5163,长沙,大城市,28.280283744680847,112.90941332978723,1.6408038287333033,94,0.94,58454.0
Auto_242,北京,超大城市,39.997370774193556,116.46722094623657,1.6337168564219535,93,0.93,33100.0
Auto_168,北京,超大城市,40.0321657967638,116.4370319000782,1.633655358981422,94,0.94,27127.0
Auto_644,北京,超大城市,40.03914789690722,116.3122311443299,1.6322725032267913,97,0.97,55943.0
Auto_3278,深圳,超大城市,22.631972367816093,114.0509801034483,1.6299341257043185,87,0.87,42322.0
Auto_5647,长沙,大城市,28.30743329347826,112.9602869456522,1.629097204052734,92,0.92,34865.0
Auto_2634,武汉,大城市,30.399692696128998,114.41515850837,1.6283668791134651,95,0.95,55980.0
Auto_4359,深圳,超大城市,22.69317663529412,114.0798997764706,1.6256515398757188,85,0.85,20052.0
Auto_4786,湛江,中等城市,21.188154413333333,110.39413759999998,1.6253157134709888,75,0.75,21759.0
Auto_3726,深圳,超大城市,22.62143467,114.05259444,1.6223846334554914,100,1.0,61800.0
Auto_2812,武汉,大城市,30.87804112,114.3778628,1.6221629813392795,100,1.0,62558.0
Auto_4539,深圳,超大城市,22.68277926584561,114.22948340419009,1.6204387499976758,100,1.0,26513.0
Auto_2045,宜昌,中等城市,30.75706619587629,111.34820780412372,1.6182575780170678,97,0.97,34559.0
Auto_5643,长沙,大城市,28.128291845238095,113.04553519047617,1.618185533900975,84,0.84,20747.0
Auto_869,北京,超大城市,39.55150225,116.36074431249997,1.6180339105751866,16,0.16,1190.0
Auto_4014,深圳,超大城市,22.700219075,114.10684005,1.6166360056870661,80,0.8,22854.0
Auto_4277,深圳,超大城市,22.720055483804344,114.29851962326089,1.6163761949234687,92,0.92,17214.0
Auto_4242,深圳,超大城市,22.549656469387752,114.05703949999999,1.6157434837185285,98,0.98,43207.0
Auto_1018,北京,超大城市,39.923437362499996,116.4211291375,1.614120348563519,80,0.8,31021.0
Auto_2756,武汉,大城市,30.518520061224493,114.24255149999998,1.6129507667059735,98,0.98,39940.0
Auto_279,北京,超大城市,39.979152346938776,116.42561604081634,1.6108194886695388,98,0.98,66312.0
Auto_5487,长沙,大城市,28.17642662886598,112.98911932989692,1.610052723838188,97,0.97,42063.0
Auto_335,北京,超大城市,39.89326870833334,116.44827152083332,1.6099775808225376,96,0.96,33755.0
Auto_2797,武汉,大城市,30.59862111010596,114.38339675941427,1.609549602970963,84,0.84,74403.0
Auto_1624,北京,超大城市,39.797815285714286,116.10428914285716,1.609134725088463,7,0.07,2714.0
Auto_1114,北京,超大城市,40.06671277966101,116.16385388135593,1.607621145073587,59,0.59,24908.0
Auto_956,北京,超大城市,39.799973457446804,116.3402049893617,1.6066646026504734,94,0.94,22983.0
Auto_4330,深圳,超大城市,22.7417973258427,114.2801320224719,1.6065805879811639,89,0.89,20142.0
Auto_5778,阳江,小城市,21.747095638297875,111.61981347872339,1.6051608702773765,94,0.94,48693.0
Auto_476,北京,超大城市,39.891935761006295,116.49434574730242,1.6021673213219192,99,0.99,39888.0
Auto_2098,宜昌,中等城市,30.164498493975902,111.0744283373494,1.6008237945845767,83,0.83,18954.0
Auto_2964,武汉,大城市,30.651202181818178,114.25449852525252,1.5999004645637003,99,0.99,47304.0
Auto_5488,长沙,大城市,28.17884857575758,112.9916438989899,1.5993352567046633,99,0.99,93970.0
Auto_5122,长沙,大城市,28.183013358974357,113.08130684615385,1.5964416402435886,78,0.78,79585.0
Auto_2821,武汉,大城市,30.530043766155448,114.21194270381946,1.594145237035139,94,0.94,44820.0
Auto_4908,酒泉,小城市,39.73629352525253,98.51723364646463,1.5932378780317675,99,0.99,19935.0
Auto_4865,湛江,中等城市,21.25589931884058,110.36259231884057,1.5928546809337643,69,0.69,13519.0
Auto_2728,武汉,大城市,30.581457208333333,114.36870940277777,1.5913114162544768,72,0.72,42285.0
Auto_1136,北京,超大城市,39.99937148611111,116.38635181944443,1.59060186374015,72,0.72,39033.0
Auto_4638,深圳,超大城市,22.699496434258528,114.12923099882372,1.5904934399408086,89,0.89,19495.0
Auto_267,北京,超大城市,39.861346865505354,116.40476848866544,1.590190362980872,84,0.84,27846.0
Auto_2090,宜昌,中等城市,31.34223982142857,110.75538044642857,1.58797019158069,56,0.56,9708.0
Auto_5695,长沙,大城市,28.185409590909092,113.04024332954545,1.5870351950871049,88,0.88,23379.0
Auto_5498,长沙,大城市,28.260895723404257,112.5326895212766,1.586986837598431,94,0.94,47662.0
Auto_3003,武汉,大城市,30.57033205825955,114.35393783661189,1.5864133331578865,79,0.79,28706.0
Auto_5691,长沙,大城市,28.20755920689655,113.29874558620689,1.5854733797779081,87,0.87,30882.0
Auto_3531,深圳,超大城市,22.572205952380948,114.13442185714287,1.5829260424198017,84,0.84,42013.0
Auto_1305,北京,超大城市,39.81500671046069,116.57948758897761,1.5828372128170236,92,0.92,25889.0
Auto_4969,长沙,大城市,28.161091739130434,113.62958320652174,1.5819348139289016,92,0.92,35458.0
Auto_2698,武汉,大城市,30.61835731081081,114.13097925675673,1.580699079351465,74,0.74,15171.0
Auto_3610,深圳,超大城市,22.576576657601844,113.9557966524525,1.5774842155276514,100,1.0,43888.0
Auto_2882,武汉,大城市,30.69766486813187,114.30267314285713,1.5755580879110485,91,0.91,25667.0
Auto_2879,武汉,大城市,30.577131635294123,114.2463875764706,1.5745687803781525,85,0.85,25822.0
Auto_1414,北京,超大城市,39.8910499122807,116.11384922807018,1.5700660563239692,57,0.57,35527.0
Auto_4754,湛江,中等城市,21.43910975757576,110.7846502828283,1.5680534726582074,99,0.99,85667.0
Auto_2612,武汉,大城市,30.511847084210526,114.162925,1.5646011064001986,95,0.95,40658.0
Auto_3010,武汉,大城市,30.52338953125,114.31244901041669,1.5645690070961364,96,0.96,35418.0
Auto_3673,深圳,超大城市,22.529879979784543,113.93802559314167,1.563376781036871,96,0.96,57070.0
Auto_4773,湛江,中等城市,20.90560295,110.08697376999999,1.5633609913708504,100,1.0,48368.0
Auto_1206,北京,超大城市,40.44855716438356,115.97844415068492,1.562833110008973,73,0.73,23310.0
Auto_3551,深圳,超大城市,22.689505442105265,113.83816384210525,1.5623459727633398,95,0.95,36248.0
Auto_3599,深圳,超大城市,22.75841650980392,113.79971813725491,1.5565556770012363,51,0.51,8274.0
Auto_5361,长沙,大城市,28.2040786,112.96278622222222,1.5556906215703734,90,0.9,23713.0
Auto_5801,阳江,小城市,22.162510317647058,111.78397763529412,1.5532848977428004,85,0.85,54430.0
Auto_4588,深圳,超大城市,22.786805023975077,113.88407951239908,1.5518311548958434,99,0.99,26758.0
Auto_4487,深圳,超大城市,22.585021702788193,113.9595902933584,1.5476268567179452,96,0.96,31953.0
Auto_2687,武汉,大城市,30.469360191453987,114.30230623168465,1.5474499102887207,96,0.96,41019.0
Auto_5621,长沙,大城市,28.151218967741936,113.04490459139784,1.5465201867355116,93,0.93,50865.0
Auto_4895,酒泉,小城市,39.72711109473685,98.49812581052632,1.545910658755229,95,0.95,30122.0
Auto_1676,北京,超大城市,39.96568064948454,116.49035311340205,1.544124408139963,97,0.97,36183.0
Auto_2732,武汉,大城市,30.504563133434345,114.38683284181819,1.543848582896965,99,0.99,56370.0
Auto_2338,武汉,大城市,30.88238205102041,114.3736898367347,1.5425946893944777,98,0.98,70713.0
Auto_1342,北京,超大城市,39.95187195959597,116.23298146464647,1.5409919174135882,99,0.99,35174.0
Auto_1620,北京,超大城市,39.62781198630137,116.30972434246577,1.5403330107196926,73,0.73,16395.0
Auto_4067,深圳,超大城市,22.672455,114.13611633333335,1.5395993682531035,87,0.87,17876.0
Auto_5479,长沙,大城市,28.19683817,113.07217713,1.5380189262745279,100,1.0,60511.0
Auto_2041,宜昌,中等城市,30.745398324675328,111.34423028571427,1.535762405871324,77,0.77,21408.0
Auto_1567,北京,超大城市,39.88835969904232,116.39381409657936,1.5286309746584386,95,0.95,27077.0
Auto_2871,武汉,大城市,30.639928584269665,114.14799116853935,1.5285531900919729,89,0.89,38619.0
Auto_4767,湛江,中等城市,21.367437288659794,110.2469841443299,1.5262948610003506,97,0.97,51663.0
Auto_4993,长沙,大城市,28.0961039464075,113.00039448774477,1.5228573058298123,78,0.78,83195.0
Auto_2887,武汉,大城市,30.414474555555557,114.31776262626262,1.5222644244808217,99,0.99,74809.0
Auto_340,北京,超大城市,39.91482765999999,116.42257348,1.5201989564242642,100,1.0,39169.0
Auto_426,北京,超大城市,40.03737976530613,116.35632955102042,1.519457756140588,98,0.98,46955.0
Auto_1401,北京,超大城市,39.875413634146334,116.49741448780487,1.518412749412561,82,0.82,31111.0
Auto_940,北京,超大城市,39.87955529662921,116.67889261865169,1.5173759284505,89,0.89,33591.0
Auto_1064,北京,超大城市,39.891476506849315,116.67871594520548,1.5156966409429122,73,0.73,26380.0
Auto_4504,深圳,超大城市,22.705863229871106,114.3429481999905,1.5147410967612265,100,1.0,30229.0
Auto_806,北京,超大城市,39.98426095841874,116.3296855289544,1.5126177608256617,93,0.93,72071.0
Auto_5099,长沙,大城市,28.234045711340205,113.0552496185567,1.512136379544293,97,0.97,67366.0
Auto_5413,长沙,大城市,28.22062951315789,113.09464443421051,1.512055736893119,76,0.76,52295.0
Auto_4599,深圳,超大城市,22.707510185567013,114.2563713402062,1.5117383627051861,97,0.97,27459.0
Auto_4205,深圳,超大城市,22.63312686581847,114.04945420367787,1.507793875601581,98,0.98,30321.0
Auto_3332,深圳,超大城市,22.712275018867924,114.39975675471699,1.5058641036924898,53,0.53,20146.0
Auto_723,北京,超大城市,39.9632621914536,116.55262902934268,1.505347184459334,98,0.98,35377.0
Auto_5640,长沙,大城市,28.002601877551022,112.98919631632653,1.5046701872348685,98,0.98,88951.0
Auto_1251,北京,超大城市,39.95297656578948,116.36892690789473,1.5040154022744008,76,0.76,39889.0
Auto_1530,北京,超大城市,40.09774356818182,116.21442623863636,1.5038073915451233,88,0.88,24768.0
Auto_2270,武汉,大城市,30.510803960000004,114.37701244,1.5003979217697823,100,1.0,82213.0
Auto_1664,北京,超大城市,40.1300265909091,116.26597225757575,1.4997151758958829,66,0.66,13599.0
Auto_2694,武汉,大城市,30.670625290845454,114.56826677632121,1.4989518434242768,99,0.99,29881.0
Auto_1037,北京,超大城市,39.90443537037037,116.18466346913578,1.4974863492410824,81,0.81,35732.0
Auto_1675,北京,超大城市,39.72793934343434,116.17092917171715,1.4972379835942662,99,0.99,48966.0
Auto_5619,长沙,大城市,28.29208277027027,112.84714862162161,1.4965865190069545,74,0.74,33392.0
Auto_2792,武汉,大城市,30.5465265,114.25968882978722,1.4953019233161071,94,0.94,51931.0
Auto_5405,长沙,大城市,28.252589837209303,113.10998576744186,1.4949426641647716,86,0.86,26715.0
Auto_2817,武汉,大城市,30.549257402439025,114.10957109756099,1.491612667640715,82,0.82,30745.0
Auto_2156,武汉,大城市,30.51105798135525,114.30119347971697,1.4914320870435587,99,0.99,34155.0
Auto_450,北京,超大城市,40.07377149097827,116.33892483054348,1.4909559565311359,92,0.92,57994.0
Auto_2122,宜昌,中等城市,30.834620325842693,110.96917596629213,1.4882112994089354,89,0.89,14374.0
Auto_4959,长沙,大城市,28.231766503677786,113.01415104032648,1.48628248180905,91,0.91,58484.0
Auto_4837,湛江,中等城市,21.43594632677912,110.77809145761306,1.4850446104224582,99,0.99,99685.0
Auto_478,北京,超大城市,39.799184198485314,116.57991958817415,1.4819221039042771,94,0.94,55715.0
Auto_21,乐东黎族自治县,微型城市,18.743289755319154,109.17914902127659,1.4807916423899055,94,0.94,76740.0
Auto_4572,深圳,超大城市,22.764586769999998,113.85100958000001,1.4791358032168422,100,1.0,37924.0
Auto_238,北京,超大城市,39.9812534269663,116.43486479775282,1.4771833689076002,89,0.89,74178.0
Auto_4646,深圳,超大城市,22.56792710630897,114.09562004485748,1.4771397600461584,68,0.68,37077.0
Auto_5662,长沙,大城市,28.113167885057468,113.03276279310344,1.4768013495215135,87,0.87,44586.0
Auto_2663,武汉,大城市,30.550348868686864,114.34582203030304,1.4754193364543362,99,0.99,50011.0
Auto_5359,长沙,大城市,28.16312497,113.64567292,1.4741247079445643,100,1.0,47948.0
Auto_1576,北京,超大城市,39.99632506666667,116.50228338333334,1.4713832200655341,60,0.6,9172.0
Auto_4042,深圳,超大城市,22.68383415,113.78776715000001,1.4701208709253883,60,0.6,22260.0
Auto_41,北京,超大城市,40.03956757894737,116.29566817894737,1.4700433313952486,95,0.95,62840.0
Auto_2976,武汉,大城市,30.326931735849055,114.08541545283019,1.4689936292237207,53,0.53,20640.0
Auto_2918,武汉,大城市,30.68888914102564,114.60392641025643,1.467398577617707,78,0.78,31239.0
Auto_2566,武汉,大城市,30.49380208080808,114.4874503838384,1.4670782573369567,99,0.99,64509.0
Auto_5501,长沙,大城市,28.20086578947369,113.02808295789475,1.4664979845628683,95,0.95,60269.0
Auto_3072,武汉,大城市,30.627816441860467,114.37786376744187,1.464326461346178,86,0.86,28564.0
Auto_772,北京,超大城市,39.91274786458333,116.55982520833334,1.4625157542651674,96,0.96,38982.0
Auto_4832,湛江,中等城市,21.221184152173915,110.41311852173912,1.4620260251384527,92,0.92,29185.0
Auto_4635,深圳,超大城市,22.626642170372183,114.15036351355555,1.4613967022856327,86,0.86,14176.0
Auto_2917,武汉,大城市,30.55826882608696,114.49810833695653,1.4604099418640655,92,0.92,40899.0
Auto_4647,深圳,超大城市,22.592572818181818,114.18893100000001,1.4588216203009519,11,0.11,1335.0
Auto_4557,深圳,超大城市,22.528619639175258,113.9041342268041,1.4573030966357243,97,0.97,50170.0
Auto_1344,北京,超大城市,39.82722721510638,116.2004111273404,1.4557612549226553,94,0.94,17485.0
Auto_1026,北京,超大城市,39.90462695180723,116.25390521686745,1.4555325242888664,83,0.83,29125.0
Auto_3058,武汉,大城市,30.607538489795918,114.19526256122447,1.4540336072503317,98,0.98,36506.0
Auto_1658,北京,超大城市,39.89089559595959,116.28562756565658,1.4531099068845612,99,0.99,32265.0
Auto_1415,北京,超大城市,39.907780325842694,116.10974764044944,1.4525607818572648,89,0.89,30850.0
Auto_3060,武汉,大城市,30.668629367346938,114.27185520408165,1.4525606191450533,98,0.98,26380.0
Auto_1803,北京,超大城市,40.01793063183256,116.50539854910386,1.4511022539994256,89,0.89,14290.0
Auto_937,北京,超大城市,39.93510341666667,116.19543154166666,1.4510977250284922,96,0.96,57992.0
Auto_1395,北京,超大城市,39.862027133333335,116.54214177777776,1.4506702688419912,90,0.9,20698.0
Auto_4491,深圳,超大城市,22.76967847777778,113.89861116666668,1.4502908681253337,90,0.9,23773.0
Auto_131,北京,超大城市,39.90203010958904,116.67457383561643,1.4489768083223016,73,0.73,22722.0
Auto_3161,深圳,超大城市,22.556385901131492,113.9828595948935,1.4488542063591,83,0.83,46924.0
Auto_3424,深圳,超大城市,22.73705515909091,113.79190886363637,1.4469571995623753,88,0.88,40719.0
Auto_2246,武汉,大城市,30.529019431818185,114.3249275909091,1.446564500911744,88,0.88,75614.0
Auto_4215,深圳,超大城市,22.52842130612245,113.93735718367347,1.4442982446299617,98,0.98,47834.0
Auto_5285,长沙,大城市,28.278693684210523,112.87717563157895,1.4429394899118777,57,0.57,47367.0
Auto_1944,北京,超大城市,39.60811616666666,115.95610416666666,1.4420352066275284,6,0.06,319.0
Auto_2921,武汉,大城市,30.67454982291667,114.16515104166666,1.4409317248545743,96,0.96,40093.0
Auto_3400,深圳,超大城市,22.669736415384612,114.0653753230769,1.4395870396295951,65,0.65,51213.0
Auto_93,北京,超大城市,39.86229892334716,116.47675793662667,1.4394952621252501,90,0.9,46479.0
Auto_405,北京,超大城市,40.00111577250418,116.41428976538369,1.4393131411300286,84,0.84,39429.0
Auto_2578,武汉,大城市,30.553736080808083,114.32712684848487,1.4391457119645006,99,0.99,48557.0
Auto_5476,长沙,大城市,28.161917838383843,113.07020498989897,1.4384642639652954,99,0.99,51407.0
Auto_2071,宜昌,中等城市,30.671941460937497,111.32181700000001,1.4376328458888215,64,0.64,13049.0
Auto_2415,武汉,大城市,30.690757112657018,114.57589103583278,1.4373956169085642,87,0.87,41301.0
Auto_2688,武汉,大城市,30.528317194357864,114.36277560417777,1.4372851046877986,100,1.0,61037.0
Auto_2336,武汉,大城市,30.452695480000003,114.26788563,1.4357046267826659,100,1.0,115061.0
Auto_3042,武汉,大城市,30.582163761954025,114.22862262068963,1.4355126269908434,87,0.87,22844.0
Auto_195,北京,超大城市,39.87785711235034,116.35370053814816,1.435280600446804,82,0.82,68919.0
Auto_5639,长沙,大城市,28.190291172551632,112.90300998907523,1.4344438127825552,92,0.92,42044.0
Auto_5519,长沙,大城市,28.219356745826456,112.95488364639341,1.4302151997015677,85,0.85,41832.0
Auto_4896,酒泉,小城市,40.515347123711344,95.78318006185566,1.427868012686815,97,0.97,17841.0
Auto_1389,北京,超大城市,40.06127629411764,117.01040938235295,1.4257815640092022,68,0.68,9332.0
Auto_505,北京,超大城市,40.029983416436814,116.27628751167414,1.4213125362325454,89,0.89,59402.0
Auto_5469,长沙,大城市,28.25032787096774,112.95331152688173,1.4199016119962014,93,0.93,32399.0
Auto_185,北京,超大城市,40.058831609375005,116.350032625,1.4197615264601033,64,0.64,26414.0
Auto_2062,宜昌,中等城市,30.469550148148155,111.20202074074075,1.4194026643114739,54,0.54,18120.0
Auto_4579,深圳,超大城市,22.656024371794867,114.21761912820511,1.417888084377161,78,0.78,11182.0
Auto_5000,长沙,大城市,28.21491316161616,113.10790427272727,1.4177726963123252,99,0.99,67332.0
Auto_232,北京,超大城市,39.80579559793814,116.57126351546391,1.417556133184957,97,0.97,66037.0
Auto_1777,北京,超大城市,40.07606964102563,116.13491664102563,1.4143951864905753,78,0.78,25573.0
Auto_5706,长沙,大城市,28.4051425,112.93283682142858,1.4143310443121522,28,0.28,4779.0
Auto_5644,长沙,大城市,28.19455643678161,113.00034644827588,1.4134790859339443,87,0.87,36563.0
Auto_1971,北京,超大城市,40.05393085714286,116.83222885714288,1.4132007255161132,7,0.07,321.0
Auto_3028,武汉,大城市,30.603511941176468,114.22546054411762,1.4126619289290576,68,0.68,31120.0
Auto_6,万宁,微型城市,18.796812265957445,110.39757338297872,1.4125239938288014,94,0.94,77020.0
Auto_5211,长沙,大城市,28.190587329411766,113.06992262352942,1.4124478633438358,85,0.85,83214.0
Auto_2066,宜昌,中等城市,30.422565800000008,111.73823175,1.4121113450502232,100,1.0,30704.0
Auto_750,北京,超大城市,39.93586299530696,116.67737566121875,1.4117944135698557,89,0.89,37675.0
Auto_4255,深圳,超大城市,22.75075680597015,114.36715520895524,1.409585037936567,67,0.67,14937.0
Auto_4580,深圳,超大城市,22.64154530232558,114.20962287209301,1.408815581010435,86,0.86,15514.0
Auto_3541,深圳,超大城市,22.743358270833337,113.81203270833333,1.408364759178944,96,0.96,25862.0
Auto_3408,深圳,超大城市,22.72892297209885,114.28102548454147,1.407790651265441,88,0.88,27162.0
Auto_366,北京,超大城市,39.77580422666667,116.33496123999997,1.4077746670918752,75,0.75,36620.0
Auto_1574,北京,超大城市,40.067137693442085,116.55095663429978,1.4076544539594265,85,0.85,25022.0
Auto_1791,北京,超大城市,39.65227929787234,116.06762727659573,1.4066447662045747,94,0.94,13279.0
Auto_4387,深圳,超大城市,22.55552032530121,113.90511603614456,1.4060426772855825,83,0.83,44611.0
Auto_4214,深圳,超大城市,22.780163378333334,113.87195742236109,1.4051970434581855,72,0.72,15195.0
Auto_5111,长沙,大城市,28.350661460434782,112.83207794402176,1.4049219512555187,92,0.92,50542.0
Auto_5280,长沙,大城市,28.201252533333335,112.88291418666665,1.4040583974193004,75,0.75,48978.0
Auto_1437,北京,超大城市,39.89483064130434,116.33251255434783,1.4038427066378711,92,0.92,39226.0
Auto_4555,深圳,超大城市,22.712659421052635,114.2670727473684,1.399310855672313,95,0.95,11792.0
Auto_4467,深圳,超大城市,22.664210898475552,113.81452826733039,1.39852193282949,94,0.94,22816.0
Auto_1049,北京,超大城市,39.924974011111104,116.65164353333334,1.3984430786467466,90,0.9,56179.0
Auto_1255,北京,超大城市,40.2101167536232,116.65423200000001,1.3951872358712554,69,0.69,19564.0
Auto_515,北京,超大城市,40.042797012431095,116.59607560691545,1.3938647324095785,90,0.9,23165.0
